Nummer;Bezirk;Betreiber;Auspraegung;Grundwasserleiter;Gelaendeoberkante_GOK_m_ue_NHN;Rohroberkante_m_ue_NHN;Filteroberkante_m_u_GOK;Filterunterkante_m_u_GOK;start;end;period_days;n;interval_days
3155;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.94;35.76;3.50;10.45;2016-01-20;2023-11-20;2861;2627;1
3156;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.94;35.68;31.00;40.00;2016-01-20;2023-11-20;2861;2719;1
5036;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);32.84;33.59;6.00;8.00;1994-12-21;2024-01-30;10632;9228;1
5039;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.42;34.21;7.50;9.50;1996-02-03;2024-01-30;10223;8323;1
5040;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.66;34.42;7.70;9.70;1996-02-03;2024-01-30;10223;9244;1
5042;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.54;34.30;7.00;9.00;1996-03-22;2024-01-30;10175;8803;1
5049;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.28;36.03;7.00;9.00;1996-02-03;2024-01-30;10223;9397;1
5118;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);47.09;46.84;12.80;17.00;1990-01-25;2023-12-06;12368;8043;2
5428;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.03;36.40;9.00;10.00;1939-11-14;2024-01-09;30737;9423;3
5430;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.61;34.50;9.00;10.00;1939-11-15;2023-12-06;30702;9378;3
5431;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.21;36.00;9.00;10.00;1939-11-24;2023-12-06;30693;8674;4
6743;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);32.95;33.55;1.59;2.59;1996-04-16;2024-01-30;10150;8585;1
8693;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.05;35.94;12.90;14.90;1985-11-15;2024-01-09;13934;8546;2
8964;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);48.84;49.51;34.00;36.00;1977-01-15;2024-01-09;17160;6924;2
10421;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.91;35.58;15.00;16.95;2008-04-30;2024-01-30;5753;5691;1
15065;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);45.26;46.08;30.05;32.05;2004-11-01;2024-01-09;7008;6888;1
15152;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);34.19;35.23;32.00;34.00;2005-02-05;2024-01-09;6912;6687;1
15153;Treptow-Köpenick;Senat;GW-Stand + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);34.30;35.19;63.85;65.85;2005-02-05;2024-01-09;6912;6774;1
15160;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);35.93;36.76;86.00;88.00;2006-04-25;2024-01-30;6489;6370;1
15161;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);36.00;36.79;36.00;37.95;2006-04-25;2024-01-30;6489;6443;1
15162;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Elsterzeitl. GW-Leiter (GWL 3);36.11;36.94;78.00;80.00;2006-04-25;2024-01-30;6489;6361;1
15163;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);36.14;37.12;10.00;11.95;2006-04-25;2024-01-30;6489;6020;1
15180;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);33.09;33.84;6.00;7.95;2006-12-18;2024-01-30;6252;6176;1
15181;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);34.18;34.90;6.00;7.95;2006-12-18;2024-01-30;6252;6137;1
17904;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Moor-Messstelle;32.45;33.43;0.02;1.02;2010-10-27;2024-01-30;4843;4537;1
17905;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Moor-Messstelle;32.25;33.81;-0.06;0.94;2011-12-26;2024-01-30;4418;4128;1
17907;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Moor-Messstelle;32.51;33.94;0.07;1.07;2011-09-28;2024-01-30;4507;4389;1
17908;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Moor-Messstelle;32.12;33.23;-0.11;0.89;2011-08-19;2024-01-30;4547;4280;1
99868;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.08;35.81;12.00;14.00;1916-04-03;2024-01-09;39362;6047;7
