Messstellennummer;start;end;period;n;interval
10421;2008-04-30;2022-06-16;5160;5102;1
10709;1998-08-25;2022-06-16;8696;8057;1
15049;1997-12-15;2022-05-25;8927;6811;1
15063;2004-11-01;2022-03-23;6351;6352;1
15065;2004-11-01;2022-05-30;6419;6299;1
15101;2000-01-07;2022-06-16;8196;7910;1
15104;2000-01-07;2022-06-16;8196;7958;1
15105;2000-01-07;2022-05-05;8154;7390;1
15147;2004-11-01;2022-05-30;6419;6415;1
15152;2005-02-05;2022-05-30;6323;6098;1
15153;2005-02-05;2022-05-30;6323;6221;1
15160;2006-04-25;2022-06-16;5896;5814;1
15161;2006-04-25;2022-06-16;5896;5851;1
15166;2006-04-26;2022-05-18;5866;5790;1
15167;2006-04-26;2022-05-20;5868;5835;1
15175;2007-01-18;2022-05-20;5601;5509;1
15177;2006-12-12;2022-06-16;5665;5615;1
15180;2006-12-18;2022-06-16;5659;5584;1
15181;2006-12-18;2022-06-16;5659;5562;1
15183;2016-02-03;2022-03-15;2232;2233;1
15184;2015-03-20;2022-06-16;2645;2364;1
15185;2014-12-03;2022-06-16;2752;2732;1
17303;2010-07-01;2022-04-25;4316;1618;3
17304;2010-07-01;2022-04-25;4316;1602;3
17305;2018-04-19;2022-04-25;1467;1344;1
17306;2010-07-02;2022-04-25;4315;1469;3
211;1970-03-16;2022-06-01;19070;9434;2
2606;2012-10-10;2022-05-25;3514;3411;1
2607;2012-10-09;2022-05-25;3515;3463;1
30201;2009-07-29;2022-06-08;4697;4626;1
3155;2016-01-20;2022-05-04;2296;2062;1
3156;2016-01-20;2022-05-04;2296;2154;1
3354;2004-11-01;2022-06-16;6436;6321;1
4882;1997-09-05;2022-06-08;9042;8091;1
4890;1997-09-05;2022-06-08;9042;8051;1
4928;1997-09-02;2022-06-08;9045;8003;1
4930;1997-09-02;2022-06-08;9045;8129;1
5020;1994-01-08;2022-05-31;10370;9800;1
5036;1994-12-21;2022-06-16;10039;8636;1
5039;1996-02-03;2022-06-16;9630;7731;1
