Nummer;Bezirk;Betreiber;Auspraegung;Grundwasserleiter;Gelaendeoberkante_GOK_m_ue_NHN;Rohroberkante_m_ue_NHN;Filteroberkante_m_u_GOK;Filterunterkante_m_u_GOK;Name;Gewaesser;Flusskilometer;start;end;period_days;n;interval_days
211;NA;Land Berlin;Messstation;NA;NA;NA;NA;NA;MS Schmöckwitz;Dahme;0.29;1970-03-16;2022-06-01;19070;9434;2
2606;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);52.12;52.95;35.00;37.00;NA;NA;NA;2012-10-10;2022-05-25;3514;3411;1
2607;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);48.81;49.65;42.00;44.00;NA;NA;NA;2012-10-09;2022-05-25;3515;3463;1
3155;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.94;35.76;3.50;10.45;NA;NA;NA;2016-01-20;2022-05-04;2296;2062;1
3156;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.94;35.68;31.00;40.00;NA;NA;NA;2016-01-20;2022-05-04;2296;2154;1
3354;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);39.44;40.26;17.10;19.10;NA;NA;NA;2004-11-01;2022-06-16;6436;6321;1
4882;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);54.98;55.35;40.03;43.83;NA;NA;NA;1997-09-05;2022-06-08;9042;8091;1
4890;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);52.13;52.75;34.68;38.88;NA;NA;NA;1997-09-05;2022-06-08;9042;8051;1
4928;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);53.30;53.17;32.53;37.23;NA;NA;NA;1997-09-02;2022-06-08;9045;8003;1
4930;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);49.90;50.37;35.90;38.90;NA;NA;NA;1997-09-02;2022-06-08;9045;8129;1
5020;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);41.85;42.71;6.30;12.30;NA;NA;NA;1994-01-08;2022-05-31;10370;9800;1
5036;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);32.84;33.59;6.00;8.00;NA;NA;NA;1994-12-21;2022-06-16;10039;8636;1
5039;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.42;34.21;7.50;9.50;NA;NA;NA;1996-02-03;2022-06-16;9630;7731;1
5040;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.66;34.42;7.70;9.70;NA;NA;NA;1996-02-03;2022-06-16;9630;8652;1
5042;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.54;34.30;7.00;9.00;NA;NA;NA;1996-03-22;2022-06-16;9582;8211;1
5049;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.28;36.03;7.00;9.00;NA;NA;NA;1996-02-03;2022-06-16;9630;8806;1
5066;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);59.69;60.29;37.00;39.00;NA;NA;NA;1997-05-21;2022-06-08;9149;8170;1
5068;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);52.32;53.19;48.05;49.80;NA;NA;NA;2000-02-25;2022-05-18;8118;8061;1
5071;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);58.41;58.99;63.00;65.00;NA;NA;NA;1998-04-28;2022-06-08;8807;8012;1
5072;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);57.65;57.52;72.00;74.00;NA;NA;NA;1998-04-28;2022-06-08;8807;8157;1
5073;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);49.82;50.66;26.60;28.60;NA;NA;NA;1997-11-03;2022-05-31;8975;7842;1
5074;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);61.55;61.37;55.00;57.00;NA;NA;NA;1997-05-30;2022-06-08;9140;8143;1
5075;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);57.78;58.08;37.50;39.50;NA;NA;NA;1997-05-21;2022-06-08;9149;7955;1
5076;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);59.08;59.75;45.00;47.00;NA;NA;NA;1998-06-17;2022-06-08;8757;8043;1
5077;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);52.65;52.42;65.50;67.50;NA;NA;NA;1998-04-27;2022-05-31;8800;7989;1
5078;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);54.99;55.80;31.10;33.00;NA;NA;NA;1997-05-21;2022-05-31;9141;7959;1
5169;Friedrichshain-Kreuzberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.76;36.70;20.65;21.65;NA;NA;NA;1970-05-15;2022-05-13;18991;450;42
5202;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.49;36.42;7.60;8.60;NA;NA;NA;1970-05-01;2022-05-31;19023;390;49
5207;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.72;35.56;24.10;25.70;NA;NA;NA;1970-05-01;2022-05-25;19017;7952;2
5217;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);37.57;38.33;9.00;11.00;NA;NA;NA;1970-05-01;2022-05-25;19017;7792;2
5231;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);38.16;38.06;18.35;19.85;NA;NA;NA;1970-05-01;2022-05-13;19005;7995;2
5233;Lichtenberg;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);39.02;39.81;28.35;30.30;NA;NA;NA;1970-01-01;2022-06-16;19159;8413;2
5427;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.69;34.53;9.00;10.00;NA;NA;NA;1970-05-15;2022-05-30;19008;7860;2
5428;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.03;36.40;9.00;10.00;NA;NA;NA;1970-01-02;2022-05-30;19141;8400;2
5430;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.61;34.50;9.00;10.00;NA;NA;NA;1970-01-02;2022-05-30;19141;8426;2
5431;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.21;36.00;9.00;10.00;NA;NA;NA;1970-01-02;2022-05-30;19141;7684;2
5471;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.84;37.61;12.00;13.95;NA;NA;NA;1993-12-15;2022-05-25;10388;5242;2
5472;Lichtenberg;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);35.80;36.53;18.00;19.95;NA;NA;NA;1970-05-15;2022-06-16;19025;5148;4
5475;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);35.46;35.23;7.70;8.70;NA;NA;NA;1970-07-22;2022-05-13;18923;755;25
5573;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.72;35.49;6.00;8.00;NA;NA;NA;1993-02-02;2022-05-25;10704;5544;2
5581;Marzahn-Hellersdorf;Senat;GW-Stand;Elsterzeitl. GW-Leiter (GWL 3);45.21;45.43;75.45;79.45;NA;NA;NA;1977-04-01;2022-05-31;16496;7824;2
5600;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);50.84;51.68;27.00;29.00;NA;NA;NA;2005-02-08;2022-06-08;6329;6253;1
6515;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);48.50;49.27;31.10;33.10;NA;NA;NA;1996-10-04;2022-05-13;9352;8066;1
6516;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);47.63;47.53;46.20;48.20;NA;NA;NA;2000-03-22;2022-05-25;8099;7991;1
6522;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);60.65;61.35;50.00;52.00;NA;NA;NA;1997-05-21;2022-05-20;9130;7297;1
6534;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);61.58;61.42;8.20;9.20;NA;NA;NA;1997-05-21;2022-06-08;9149;8070;1
6548;Lichtenberg;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);52.04;52.74;39.50;41.50;NA;NA;NA;1997-05-21;2022-05-17;9127;8321;1
6743;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell;Hauptgrundwasserleiter (GWL 1.3 + 2);32.95;33.55;1.59;2.59;NA;NA;NA;1996-04-16;2022-06-16;9557;7993;1
7518;Lichtenberg;Senat;GW-Stand;Tertiäre GW-Leiter (GWL 4);35.19;35.87;130.00;134.00;NA;NA;NA;1995-02-07;2022-03-11;9894;7250;1
7578;Treptow-Köpenick;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);34.41;35.52;4.00;6.00;NA;NA;NA;1995-02-27;2022-05-05;9929;7727;1
7742;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.73;37.68;2.78;4.78;NA;NA;NA;1996-03-14;2022-05-13;9556;8298;1
7751;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.13;35.98;15.00;17.00;NA;NA;NA;1995-02-28;2022-05-25;9948;318;31
7752;Lichtenberg;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);36.26;36.89;16.00;18.00;NA;NA;NA;1995-02-15;2022-05-25;9961;350;28
8044;Marzahn-Hellersdorf;Senat;GW-Stand;Hauptgrundwasserleiter (GWL 1.3 + 2);48.54;48.43;41.00;43.00;NA;NA;NA;1993-02-03;2022-06-08;10717;8159;1
