Messstellennummer;Datum;Parameter;Einheit;Messwert
5036;1998-04-23;Temperatur (Luft);grd Celsius;14,00
5036;1998-04-23;pH-Wert (Feld);ohne Einheit;7,60
5036;1998-04-23;Temperatur (Wasser);grd C;9,00
5036;1998-04-23;Leitfähigkeit 25°C vor Ort;µS/cm;1621,90
5036;1998-04-23;Wasserst.(ROK) vor;m;1,30
5036;1998-04-23;Chlorid;mg/l;73,00
5036;1998-04-23;Fluorid;mg/l;0,38
5036;1998-04-23;Hydrogenkarbonat;mg/l;250,00
5036;1998-04-23;Nitrit (N);mg/l N;-0,01
5036;1998-04-23;Nitrat (N);mg/l N;-0,10
5036;1998-04-23;Ortho-Phosphat (P);mg/l P;0,06
5036;1998-04-23;Sulfat;mg/l;304,00
5036;1998-04-23;Cyanide (ges.);mg/l;-0,01
5036;1998-04-23;Nitrit;mg/l;-0,03
5036;1998-04-23;Nitrat;mg/l;-0,44
5036;1998-04-23;Ortho-Phosphat;mg/l;0,18
5036;1998-04-23;Ammonium (N);mg/l N;0,31
5036;1998-04-23;Eisen (ges.);mg/l;5,90
5036;1998-04-23;Kalium;mg/l;27,00
5036;1998-04-23;Kalzium;mg/l;94,00
5036;1998-04-23;Magnesium;mg/l;24,00
5036;1998-04-23;Natrium;mg/l;47,00
5036;1998-04-23;Mangan;mg/l;0,67
5036;1998-04-23;Ammonium;mg/l;0,40
5036;1998-04-23;Leitfähigkeit /Lab. bei 25°C;µS/cm;1110,00
5036;1998-04-23;UV-Adsorption (254);1/m;86,40
5036;1998-04-23;CSV (KMNO4);mg/l O2;20,20
5036;1998-04-23;Kohlenstoff (organ.);mg/l C;17,00
5036;1998-04-23;pH-Wert /Lab.;ohne Einheit;7,00
5036;1998-04-23;M-Wert;mmol/l;4,10
5036;1998-04-23;P-Wert;mmol/l;1,34
5036;1998-04-23;Gesamthärte;mmol/l;3,39
5036;1998-04-23;Karbonathärte;mmol/l;2,05
5036;1998-04-23;AOX;µg/l;-10,00
5036;1998-04-23;PAK (EPA);µg/l;-0,03
5036;1998-04-23;Phenolindex (ges.);µg/l;-10,00
5036;1998-04-23;LHKW (Summe);µg/l;-5,00
5036;1998-04-23;BTXE (Summe);µg/l;-1,00
5036;1998-04-23;Aluminium;mg/l;2140,00
5036;1998-04-23;Arsen;µg/l;-4,00
5036;1998-04-23;Barium;µg/l;70,00
5036;1998-04-23;Blei;µg/l;-4,00
5036;1998-04-23;Bor;µg/l;167,00
5036;1998-04-23;Cadmium;µg/l;-0,50
5036;1998-04-23;Chrom;µg/l;-5,00
5036;1998-04-23;Kupfer;µg/l;-100,00
5036;1998-04-23;Nickel;µg/l;-10,00
5036;1998-04-23;Quecksilber;µg/l;-0,50
5036;1998-04-23;Selen;µg/l;-5,00
5036;1998-04-23;Zink;µg/l;-100,00
5036;1998-04-23;Dichlormethan;µg/l;-5,00
5036;1998-04-23;Trichlormethan;µg/l;-1,00
5036;1998-04-23;Tetrachlormethan;µg/l;-1,00
5036;1998-04-23;cis-1,2-Dichloreth.;µg/l;-5,00
5036;1998-04-23;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;1998-04-23;Trichlorethen;µg/l;-1,00
5036;1998-04-23;Tetrachlorethen;µg/l;-1,00
5036;1998-04-23;Vinylchlorid;µg/l;-3,00
5036;1998-04-23;Benzen;µg/l;-1,00
5036;1998-04-23;Ethylbenzen;µg/l;-1,00
5036;1998-04-23;Toluen;µg/l;-1,00
5036;1998-04-23;Xylen (meta/para);µg/l;-1,00
5036;1998-04-23;Xylen (ortho);µg/l;-1,00
5036;1998-04-23;Cumol;µg/l;-1,00
5036;1998-04-23;Naphtalin;µg/l;-0,01
5036;1998-04-23;Acenaphthylen;µg/l;-0,03
5036;1998-04-23;Acenaphthen;µg/l;-0,01
5036;1998-04-23;Fluoren;µg/l;-0,02
5036;1998-04-23;Phenanthren;µg/l;-0,01
5036;1998-04-23;Anthracen;µg/l;-0,01
5036;1998-04-23;Fluoranthen;µg/l;-0,02
5036;1998-04-23;Pyren;µg/l;-0,01
5036;1998-04-23;Benz-a-Anthracen;µg/l;-0,01
5036;1998-04-23;Chrysen;µg/l;-0,01
5036;1998-04-23;Benz-b-Fluoranthen;µg/l;-0,01
5036;1998-04-23;Benz-k-Fluoranthen;µg/l;0,00
5036;1998-04-23;Benz-a-Pyren;µg/l;0,00
5036;1998-04-23;Dibenz-a,h-Anthracen;µg/l;-0,01
5036;1998-04-23;Benz-g,h,i-Perylen;µg/l;-0,01
5036;1998-04-23;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5036;1998-04-23;Summe Na+Cl;mg/l;120,00
5036;1998-09-24;Temperatur (Luft);grd Celsius;14,00
5036;1998-09-24;pH-Wert (Feld);ohne Einheit;7,10
5036;1998-09-24;Temperatur (Wasser);grd C;10,00
5036;1998-09-24;Leitfähigkeit 25°C vor Ort;µS/cm;1269,80
5036;1998-09-24;Wasserst.(ROK) vor;m;1,53
5036;1998-09-24;Chlorid;mg/l;75,00
5036;1998-09-24;Fluorid;mg/l;0,13
5036;1998-09-24;Hydrogenkarbonat;mg/l;226,00
5036;1998-09-24;Nitrit (N);mg/l N;-0,01
5036;1998-09-24;Nitrat (N);mg/l N;-0,10
5036;1998-09-24;Ortho-Phosphat (P);mg/l P;0,10
5036;1998-09-24;Sulfat;mg/l;150,00
5036;1998-09-24;Cyanide (ges.);mg/l;-0,01
5036;1998-09-24;Nitrit;mg/l;-0,03
5036;1998-09-24;Nitrat;mg/l;-0,44
5036;1998-09-24;Ortho-Phosphat;mg/l;0,30
5036;1998-09-24;Ammonium (N);mg/l N;0,17
5036;1998-09-24;Eisen (ges.);mg/l;5,20
5036;1998-09-24;Kalium;mg/l;32,00
5036;1998-09-24;Kalzium;mg/l;106,00
5036;1998-09-24;Magnesium;mg/l;17,00
5036;1998-09-24;Natrium;mg/l;53,00
5036;1998-09-24;Mangan;mg/l;0,46
5036;1998-09-24;Ammonium;mg/l;0,22
5036;1998-09-24;Leitfähigkeit /Lab. bei 25°C;µS/cm;905,00
5036;1998-09-24;UV-Adsorption (254);1/m;31,30
5036;1998-09-24;CSV (KMNO4);mg/l O2;8,60
5036;1998-09-24;Kohlenstoff (organ.);mg/l C;5,60
5036;1998-09-24;pH-Wert /Lab.;ohne Einheit;7,30
5036;1998-09-24;M-Wert;mmol/l;3,70
5036;1998-09-24;P-Wert;mmol/l;0,86
5036;1998-09-24;Gesamthärte;mmol/l;3,39
5036;1998-09-24;Karbonathärte;mmol/l;1,85
5036;1998-09-24;AOX;µg/l;14,00
5036;1998-09-24;PAK (EPA);µg/l;-0,03
5036;1998-09-24;Phenolindex (ges.);µg/l;-10,00
5036;1998-09-24;LHKW (Summe);µg/l;-5,00
5036;1998-09-24;BTXE (Summe);µg/l;-1,00
5036;1998-09-24;Aluminium;mg/l;1754,00
5036;1998-09-24;Arsen;µg/l;4,00
5036;1998-09-24;Barium;µg/l;58,00
5036;1998-09-24;Blei;µg/l;-4,00
5036;1998-09-24;Bor;µg/l;135,00
5036;1998-09-24;Cadmium;µg/l;-0,50
5036;1998-09-24;Chrom;µg/l;-5,00
5036;1998-09-24;Kupfer;µg/l;-100,00
5036;1998-09-24;Nickel;µg/l;-10,00
5036;1998-09-24;Quecksilber;µg/l;-0,50
5036;1998-09-24;Selen;µg/l;-5,00
5036;1998-09-24;Zink;µg/l;-100,00
5036;1998-09-24;Dichlormethan;µg/l;-5,00
5036;1998-09-24;Trichlormethan;µg/l;-1,00
5036;1998-09-24;Tetrachlormethan;µg/l;-1,00
5036;1998-09-24;cis-1,2-Dichloreth.;µg/l;-5,00
5036;1998-09-24;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5036;1998-09-24;Trichlorethen;µg/l;-1,00
5036;1998-09-24;Tetrachlorethen;µg/l;-1,00
5036;1998-09-24;Vinylchlorid;µg/l;-3,00
