Nummer;Bezirk;Betreiber;Auspraegung;Grundwasserleiter;Gelaendeoberkante_GOK_m_ue_NHN;Rohroberkante_m_ue_NHN;Filteroberkante_m_u_GOK;Filterunterkante_m_u_GOK;start;end;period_days;n;interval_days
3354;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);39.44;40.26;17.10;19.10;2004-11-26;2021-09-27;6149;3361;2
5020;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);41.85;42.71;6.30;12.30;2021-04-06;2021-11-01;209;196;1
5036;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);32.84;33.59;6.00;8.00;1998-04-23;2018-10-10;7475;2544;3
5039;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.42;34.21;7.50;9.50;1998-04-23;2021-09-23;8554;4134;2
5040;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.66;34.42;7.70;9.70;1998-05-06;2021-09-23;8541;2900;3
5042;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);33.54;34.30;7.00;9.00;1995-11-23;2021-09-23;9436;7307;1
5049;Treptow-Köpenick;Senat;GW-Stand, tagesaktuell + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);35.28;36.03;7.00;9.00;1998-05-06;2021-09-23;8541;4358;2
5066;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);59.69;60.29;37.00;39.00;1998-03-25;2021-10-11;8601;4294;2
5073;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);49.82;50.66;26.60;28.60;1998-04-08;2021-10-14;8590;2889;3
5074;Marzahn-Hellersdorf;Senat;GW-Stand + GW-Güte;Hauptgrundwasserleiter (GWL 1.3 + 2);61.55;61.37;55.00;57.00;1998-04-16;2021-11-01;8600;4296;2
